epoch,step,train_dice,train_loss,val_dice,val_loss
0,4,,,0.0,0.8727765083312988
0,4,0.0,0.8836353421211243,,
1,9,,,0.0,0.8650404214859009
1,9,0.0,0.8661864995956421,,
2,14,,,0.0,0.860450267791748
2,14,0.0,0.8605208396911621,,
